"","x"
"1",-2.07575757575758
"2",-1.94444444444444
"3",-1.57070707070707
"4",-2.05555555555556
"5",-1.77272727272727
"6",-2.5
"7",-1.84343434343434
"8",-1.95454545454545
"9",-2.01515151515152
"10",-1.7020202020202
"11",-1.8030303030303
"12",-1.92424242424242
"13",-2.23737373737374
"14",-1.66161616161616
"15",-1.92424242424242
"16",-1.92424242424242
"17",-1.75252525252525
"18",-2.01515151515152
"19",-2.15656565656566
"20",-2.5
"21",-1.76262626262626
"22",-1.95454545454545
"23",-2.04545454545455
"24",-2.5
"25",-2.37878787878788
"26",-1.76262626262626
"27",-1.61111111111111
"28",-2.3989898989899
"29",-2.11616161616162
"30",-1.89393939393939
"31",-1.73232323232323
"32",-2.40909090909091
"33",-2.16666666666667
"34",-1.96464646464646
"35",-2.31818181818182
"36",-1.85353535353535
"37",-2.5
"38",-1.94444444444444
"39",-2.04545454545455
"40",-1.88383838383838
"41",-1.64141414141414
"42",-2.27777777777778
"43",-2.15656565656566
"44",-2.48989898989899
"45",-2.07575757575758
"46",-1.89393939393939
"47",-2.5
"48",-2.14646464646465
"49",-1.57070707070707
"50",-2.44949494949495
"51",-1.76262626262626
"52",-2.12626262626263
"53",-2.5
"54",-2.07575757575758
"55",-2.5
"56",-1.78282828282828
"57",-1.81313131313131
"58",-1.8030303030303
"59",-1.9040404040404
"60",-2.5
"61",-1.7020202020202
"62",-2.00505050505051
"63",-1.56060606060606
"64",-1.81313131313131
"65",-2.3989898989899
"66",-1.75252525252525
"67",-2.26767676767677
"68",-2.48989898989899
"69",-1.71212121212121
"70",-2.0959595959596
"71",-1.63131313131313
"72",-1.88383838383838
"73",-2.28787878787879
"74",-1.91414141414141
"75",-2.05555555555556
"76",-2.18686868686869
"77",-1.74242424242424
"78",-1.64141414141414
"79",-2.23737373737374
"80",-1.76262626262626
"81",-2.11616161616162
"82",-1.61111111111111
"83",-1.88383838383838
"84",-2.27777777777778
"85",-2.5
"86",-1.74242424242424
"87",-2.21717171717172
"88",-2.13636363636364
"89",-2.31818181818182
"90",-1.94444444444444
"91",-2.17676767676768
"92",-2.32828282828283
"93",-2.05555555555556
"94",-2.5
"95",-1.72222222222222
"96",-2.5
"97",-1.71212121212121
"98",-2.13636363636364
"99",-1.66161616161616
"100",-2.14646464646465
"101",-1.75252525252525
"102",-1.76262626262626
"103",-2.03535353535354
"104",-1.77272727272727
"105",-1.6010101010101
"106",-2.26767676767677
"107",-1.54040404040404
"108",-1.91414141414141
"109",-2.34848484848485
"110",-2.5
"111",-1.56060606060606
"112",-2.35858585858586
"113",-1.99494949494949
"114",-2.04545454545455
"115",-1.89393939393939
"116",-2.5
"117",-1.79292929292929
"118",-1.98484848484848
"119",-2.0959595959596
"120",-2.12626262626263
"121",-2.0959595959596
"122",-2.07575757575758
"123",-2.25757575757576
"124",-1.95454545454545
"125",-2.1969696969697
"126",-1.64141414141414
"127",-1.82323232323232
"128",-1.72222222222222
"129",-2.11616161616162
"130",-1.78282828282828
"131",-1.86363636363636
"132",-2.22727272727273
"133",-1.69191919191919
"134",-2.32828282828283
"135",-1.53030303030303
"136",-1.87373737373737
"137",-2.38888888888889
"138",-2.00505050505051
"139",-1.91414141414141
"140",-2.5
"141",-1.94444444444444
"142",-1.95454545454545
"143",-2.25757575757576
"144",-2.5
"145",-1.94444444444444
"146",-1.56060606060606
"147",-2.0959595959596
"148",-1.76262626262626
"149",-2.15656565656566
"150",-2.30808080808081
"151",-2.5
"152",-1.5
"153",-1.69191919191919
"154",-2.15656565656566
"155",-1.84343434343434
"156",-2.14646464646465
"157",-1.95454545454545
"158",-2.30808080808081
"159",-1.98484848484848
"160",-2.40909090909091
"161",-2.0959595959596
"162",-2.12626262626263
"163",-2.34848484848485
"164",-2.17676767676768
"165",-2.05555555555556
"166",-1.93434343434343
"167",-1.94444444444444
"168",-1.73232323232323
"169",-2.46969696969697
"170",-2.05555555555556
"171",-1.97474747474747
"172",-1.75252525252525
"173",-1.74242424242424
"174",-2.21717171717172
"175",-1.85353535353535
"176",-2.08585858585859
"177",-1.84343434343434
"178",-1.65151515151515
"179",-2.04545454545455
"180",-1.85353535353535
"181",-2.08585858585859
"182",-1.96464646464646
"183",-1.74242424242424
"184",-2.5
"185",-1.85353535353535
"186",-1.76262626262626
"187",-2.21717171717172
"188",-2.5
"189",-1.98484848484848
"190",-1.62121212121212
"191",-2.25757575757576
"192",-2.12626262626263
"193",-2.08585858585859
"194",-2.5
"195",-2.01515151515152
"196",-2.06565656565657
"197",-2.16666666666667
"198",-1.98484848484848
"199",-2.11616161616162
"200",-1.78282828282828
"201",-2.48989898989899
"202",-1.81313131313131
"203",-1.68181818181818
"204",-2.47979797979798
"205",-2.5
"206",-1.98484848484848
"207",-1.77272727272727
"208",-1.91414141414141
"209",-1.96464646464646
"210",-2.5
"211",-2.01515151515152
"212",-2.1969696969697
"213",-1.94444444444444
"214",-2.5
"215",-1.86363636363636
"216",-2.33838383838384
"217",-2.17676767676768
"218",-1.75252525252525
"219",-2.26767676767677
"220",-1.76262626262626
"221",-2.05555555555556
"222",-1.54040404040404
"223",-1.71212121212121
"224",-1.61111111111111
"225",-2.20707070707071
"226",-2.5
"227",-1.85353535353535
"228",-1.67171717171717
"229",-2.36868686868687
"230",-2.03535353535354
"231",-2.13636363636364
"232",-2.30808080808081
"233",-2.02525252525253
"234",-1.5
"235",-1.79292929292929
"236",-2.34848484848485
"237",-2.33838383838384
"238",-2.5
"239",-1.91414141414141
"240",-1.81313131313131
"241",-2.5
"242",-2.22727272727273
"243",-1.85353535353535
"244",-2.38888888888889
"245",-2.0959595959596
"246",-1.59090909090909
"247",-1.5
"248",-2.28787878787879
"249",-2.25757575757576
"250",-2.12626262626263
"251",-1.9040404040404
"252",-2.5
"253",-1.71212121212121
"254",-2.06565656565657
"255",-1.92424242424242
"256",-1.86363636363636
"257",-2.15656565656566
"258",-1.92424242424242
"259",-1.75252525252525
"260",-2.5
"261",-1.91414141414141
"262",-1.96464646464646
